Gene	m00038
hsa-mir-6868.MIMAT0027637	0.000000
hsa-mir-6869.MIMAT0027638	0.000000
hsa-mir-6869.MIMAT0027639	0.000000
hsa-mir-6870.MIMAT0027640	0.000000
hsa-mir-6870.MIMAT0027641	0.000000
hsa-mir-6871.MIMAT0027642	0.000000
hsa-mir-6871.MIMAT0027643	0.000000
hsa-mir-6872.MIMAT0027644	0.000000
hsa-mir-6872.MIMAT0027645	0.000000
hsa-mir-6873.MIMAT0027646	0.000000
hsa-mir-6873.MIMAT0027647	1.417271
hsa-mir-6874.MIMAT0027648	-0.167692
hsa-mir-6874.MIMAT0027649	0.832308
hsa-mir-6875.MIMAT0027650	0.000000
hsa-mir-6875.MIMAT0027651	0.000000
hsa-mir-6876.MIMAT0027652	0.000000
hsa-mir-6876.MIMAT0027653	0.000000
hsa-mir-6877.MIMAT0027654	0.000000
hsa-mir-6877.MIMAT0027655	0.000000
hsa-mir-6878.MIMAT0027656	-0.167692
hsa-mir-6878.MIMAT0027657	0.000000
hsa-mir-6879.MIMAT0027658	0.000000
hsa-mir-6879.MIMAT0027659	0.000000
hsa-mir-6880.MIMAT0027660	0.000000
hsa-mir-6880.MIMAT0027661	0.000000
hsa-mir-6881.MIMAT0027662	0.000000
hsa-mir-6881.MIMAT0027663	0.000000
hsa-mir-6882.MIMAT0027664	0.000000
hsa-mir-6882.MIMAT0027665	0.000000
hsa-mir-6883.MIMAT0027666	0.000000
hsa-mir-6883.MIMAT0027667	0.000000
hsa-mir-6884.MIMAT0027668	0.000000
hsa-mir-6884.MIMAT0027669	0.000000
hsa-mir-6885.MIMAT0027670	0.000000
hsa-mir-6885.MIMAT0027671	0.000000
hsa-mir-6886.MIMAT0027672	0.000000
hsa-mir-6886.MIMAT0027673	0.000000
hsa-mir-6887.MIMAT0027674	0.000000
hsa-mir-6887.MIMAT0027675	0.000000
hsa-mir-6888.MIMAT0027676	0.000000
hsa-mir-6888.MIMAT0027677	0.000000
hsa-mir-6889.MIMAT0027678	0.000000
hsa-mir-6889.MIMAT0027679	0.000000
hsa-mir-6890.MIMAT0027680	0.000000
hsa-mir-6890.MIMAT0027681	0.000000
hsa-mir-6891.MIMAT0027682	0.000000
hsa-mir-6891.MIMAT0027683	0.000000
hsa-mir-6892.MIMAT0027684	0.000000
hsa-mir-6892.MIMAT0027685	0.000000
hsa-mir-6893.MIMAT0027686	0.000000
hsa-mir-6893.MIMAT0027687	0.000000
hsa-mir-6894.MIMAT0027688	0.000000
hsa-mir-6894.MIMAT0027689	0.000000
hsa-mir-6895.MIMAT0027690	0.000000
hsa-mir-6895.MIMAT0027691	-0.167692
hsa-mir-7-1.MIMAT0004553	6.022133
hsa-mir-7-2.MIMAT0004554	0.000000
hsa-mir-7.MIMAT0000252	2.417271
hsa-mir-708.MIMAT0004926	0.000000
hsa-mir-708.MIMAT0004927	0.000000
hsa-mir-7106.MIMAT0028109	0.000000
hsa-mir-7106.MIMAT0028110	0.000000
hsa-mir-7107.MIMAT0028111	0.000000
hsa-mir-7107.MIMAT0028112	0.000000
hsa-mir-7108.MIMAT0028113	0.000000
hsa-mir-7108.MIMAT0028114	0.000000
hsa-mir-7109.MIMAT0028115	0.000000
hsa-mir-7109.MIMAT0028116	0.000000
hsa-mir-711.MIMAT0012734	0.000000
hsa-mir-7110.MIMAT0028117	0.000000
hsa-mir-7110.MIMAT0028118	0.000000
hsa-mir-7111.MIMAT0028119	0.000000
hsa-mir-7111.MIMAT0028120	0.000000
hsa-mir-7112.MIMAT0028121	0.000000
hsa-mir-7112.MIMAT0028122	0.000000
hsa-mir-7113.MIMAT0028123	0.000000
hsa-mir-7113.MIMAT0028124	0.000000
hsa-mir-7114.MIMAT0028125	0.000000
hsa-mir-7114.MIMAT0028126	0.832308
hsa-mir-7150.MIMAT0028211	0.000000
hsa-mir-7151.MIMAT0028212	0.832308
hsa-mir-7151.MIMAT0028213	0.832308
hsa-mir-7152.MIMAT0028214	0.000000
hsa-mir-7152.MIMAT0028215	0.000000
hsa-mir-7153.MIMAT0028216	0.000000
hsa-mir-7153.MIMAT0028217	0.000000
hsa-mir-7154.MIMAT0028218	0.000000
hsa-mir-7154.MIMAT0028219	0.000000
hsa-mir-7155.MIMAT0028220	0.000000
hsa-mir-7155.MIMAT0028221	0.000000
hsa-mir-7156.MIMAT0028222	0.000000
hsa-mir-7156.MIMAT0028223	0.000000
hsa-mir-7157.MIMAT0028224	0.000000
hsa-mir-7157.MIMAT0028225	0.000000
hsa-mir-7158.MIMAT0028226	0.000000
hsa-mir-7158.MIMAT0028227	0.000000
hsa-mir-7159.MIMAT0028228	0.000000
hsa-mir-7159.MIMAT0028229	0.000000
hsa-mir-7160.MIMAT0028230	0.000000
hsa-mir-7160.MIMAT0028231	0.000000
hsa-mir-7161.MIMAT0028232	0.000000
hsa-mir-7161.MIMAT0028233	0.000000
hsa-mir-7162.MIMAT0028234	0.000000
hsa-mir-7162.MIMAT0028235	0.000000
hsa-mir-718.MIMAT0012735	0.000000
hsa-mir-744.MIMAT0004945	5.224626
hsa-mir-744.MIMAT0004946	5.355870
hsa-mir-7515.MIMAT0029310	0.000000
hsa-mir-758.MIMAT0003879	0.000000
hsa-mir-758.MIMAT0022929	0.000000
hsa-mir-759.MIMAT0010497	0.000000
hsa-mir-760.MIMAT0004957	0.832308
hsa-mir-761.MIMAT0010364	0.000000
hsa-mir-762.MIMAT0010313	0.000000
hsa-mir-764.MIMAT0010367	0.000000
hsa-mir-7641.MIMAT0029782	0.832308
hsa-mir-765.MIMAT0003945	0.000000
hsa-mir-766.MIMAT0003888	6.061127
hsa-mir-766.MIMAT0022714	0.000000
hsa-mir-767.MIMAT0003882	0.832308
hsa-mir-767.MIMAT0003883	0.000000
hsa-mir-769.MIMAT0003886	5.854676
hsa-mir-769.MIMAT0003887	1.832308
hsa-mir-770.MIMAT0003948	0.000000
hsa-mir-7702.MIMAT0030017	0.000000
hsa-mir-7703.MIMAT0030018	0.000000
hsa-mir-7704.MIMAT0030019	0.000000
hsa-mir-7705.MIMAT0030020	4.154236
hsa-mir-7706.MIMAT0030021	3.832308
hsa-mir-7843.MIMAT0030411	0.000000
hsa-mir-7843.MIMAT0030412	0.000000
hsa-mir-7844.MIMAT0030419	0.000000
hsa-mir-7845.MIMAT0030420	0.000000
hsa-mir-7846.MIMAT0030421	0.000000
hsa-mir-7847.MIMAT0030422	0.000000
hsa-mir-7848.MIMAT0030423	0.000000
hsa-mir-7849.MIMAT0030424	0.000000
hsa-mir-7850.MIMAT0030425	0.832308
hsa-mir-7851.MIMAT0030426	0.000000
hsa-mir-7852.MIMAT0030427	0.000000
hsa-mir-7853.MIMAT0030428	0.000000
hsa-mir-7854.MIMAT0030429	1.417271
hsa-mir-7855.MIMAT0030430	0.000000
hsa-mir-7856.MIMAT0030431	0.000000
hsa-mir-7973.MIMAT0031176	0.000000
hsa-mir-7974.MIMAT0031177	4.355870
hsa-mir-7975.MIMAT0031178	0.000000
hsa-mir-7976.MIMAT0031179	-0.167692
hsa-mir-7977.MIMAT0031180	0.000000
hsa-mir-7978.MIMAT0031181	0.000000
hsa-mir-802.MIMAT0004185	0.000000
hsa-mir-8052.MIMAT0030979	0.000000
hsa-mir-8053.MIMAT0030980	0.000000
hsa-mir-8054.MIMAT0030981	0.000000
hsa-mir-8055.MIMAT0030982	0.000000
hsa-mir-8056.MIMAT0030983	0.000000
hsa-mir-8057.MIMAT0030984	0.000000
hsa-mir-8058.MIMAT0030985	0.000000
hsa-mir-8059.MIMAT0030986	0.000000
hsa-mir-8060.MIMAT0030987	0.000000
hsa-mir-8061.MIMAT0030988	0.000000
hsa-mir-8062.MIMAT0030989	0.000000
hsa-mir-8063.MIMAT0030990	0.000000
hsa-mir-8064.MIMAT0030991	0.000000
hsa-mir-8065.MIMAT0030992	0.000000
hsa-mir-8066.MIMAT0030993	0.000000
hsa-mir-8067.MIMAT0030994	0.000000
hsa-mir-8068.MIMAT0030995	0.000000
hsa-mir-8069.MIMAT0030996	0.000000
hsa-mir-8070.MIMAT0030997	0.000000
hsa-mir-8071.MIMAT0030998	0.000000
hsa-mir-8072.MIMAT0030999	0.000000
hsa-mir-8073.MIMAT0031000	0.000000
hsa-mir-8074.MIMAT0031001	0.000000
hsa-mir-8075.MIMAT0031002	0.000000
hsa-mir-8076.MIMAT0031003	0.000000
hsa-mir-8077.MIMAT0031004	0.000000
hsa-mir-8078.MIMAT0031005	0.000000
hsa-mir-8079.MIMAT0031006	0.000000
hsa-mir-8080.MIMAT0031007	0.000000
hsa-mir-8081.MIMAT0031008	0.000000
hsa-mir-8082.MIMAT0031009	0.000000
hsa-mir-8083.MIMAT0031010	0.000000
hsa-mir-8084.MIMAT0031011	0.000000
hsa-mir-8085.MIMAT0031012	0.000000
hsa-mir-8086.MIMAT0031013	0.000000
hsa-mir-8087.MIMAT0031014	0.000000
hsa-mir-8088.MIMAT0031015	0.000000
hsa-mir-8089.MIMAT0031016	0.000000
hsa-mir-8485.MIMAT0033692	0.000000
hsa-mir-873.MIMAT0004953	0.000000
hsa-mir-873.MIMAT0022717	0.000000
hsa-mir-874.MIMAT0004911	-0.167692
hsa-mir-874.MIMAT0026718	0.000000
hsa-mir-875.MIMAT0004922	0.000000
hsa-mir-875.MIMAT0004923	0.000000
hsa-mir-876.MIMAT0004924	0.000000
hsa-mir-876.MIMAT0004925	0.000000
hsa-mir-877.MIMAT0004949	1.832308
hsa-mir-877.MIMAT0004950	0.000000
hsa-mir-885.MIMAT0004947	0.000000
hsa-mir-885.MIMAT0004948	0.000000
hsa-mir-887.MIMAT0004951	0.000000
hsa-mir-887.MIMAT0026720	0.000000
hsa-mir-888.MIMAT0004916	0.000000
hsa-mir-888.MIMAT0004917	0.000000
hsa-mir-889.MIMAT0004921	0.000000
hsa-mir-889.MIMAT0026719	0.000000
hsa-mir-890.MIMAT0004912	0.000000
hsa-mir-891a.MIMAT0004902	0.000000
hsa-mir-891a.MIMAT0026717	0.000000
hsa-mir-891b.MIMAT0004913	0.000000
hsa-mir-892a.MIMAT0004907	0.000000
hsa-mir-892b.MIMAT0004918	0.000000
hsa-mir-892c.MIMAT0025857	0.000000
hsa-mir-892c.MIMAT0025858	0.000000
hsa-mir-9.MIMAT0000441	10.240638
hsa-mir-9.MIMAT0000442	0.832308
hsa-mir-920.MIMAT0004970	0.000000
hsa-mir-921.MIMAT0004971	0.000000
hsa-mir-922.MIMAT0004972	0.000000
hsa-mir-924.MIMAT0004974	0.000000
hsa-mir-92a-1.MIMAT0004507	7.308042
hsa-mir-92a-2.MIMAT0004508	0.000000
hsa-mir-92a.MIMAT0000092	17.759762
hsa-mir-92b.MIMAT0003218	1.417271
hsa-mir-92b.MIMAT0004792	0.000000
hsa-mir-93.MIMAT0000093	16.717444
hsa-mir-93.MIMAT0004509	6.665198
hsa-mir-933.MIMAT0004976	0.000000
hsa-mir-934.MIMAT0004977	0.000000
hsa-mir-935.MIMAT0004978	0.000000
hsa-mir-936.MIMAT0004979	0.000000
hsa-mir-937.MIMAT0004980	0.832308
hsa-mir-937.MIMAT0022938	0.000000
hsa-mir-938.MIMAT0004981	0.000000
hsa-mir-939.MIMAT0004982	1.832308
hsa-mir-939.MIMAT0022939	0.000000
hsa-mir-940.MIMAT0004983	2.154236
hsa-mir-941.MIMAT0004984	0.000000
hsa-mir-942.MIMAT0004985	6.172158
hsa-mir-942.MIMAT0026734	1.832308
hsa-mir-943.MIMAT0004986	0.000000
hsa-mir-944.MIMAT0004987	0.000000
hsa-mir-95.MIMAT0000094	3.532748
hsa-mir-95.MIMAT0026473	0.000000
hsa-mir-9500.MIMAT0035542	0.000000
hsa-mir-96.MIMAT0000095	6.613668
hsa-mir-96.MIMAT0004510	0.832308
hsa-mir-98.MIMAT0000096	6.308042
hsa-mir-98.MIMAT0022842	0.832308
hsa-mir-99a.MIMAT0000097	10.903100
hsa-mir-99a.MIMAT0004511	4.224626
hsa-mir-99b.MIMAT0000689	3.832308
hsa-mir-99b.MIMAT0004678	0.000000
