miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1227	hg38:chr19:2234062-2234081:-	1	0.889859	N	mature,MIMAT0005580
hsa-mir-1243	hg38:chr4:113106868-113106889:+	1	0.889859	N	mature,MIMAT0005894
hsa-mir-1246	hg38:chr2:176601023-176601042:-	1	0.889859	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560326-101560346:-	3	2.669576	N	mature,MIMAT0022721
hsa-mir-1248	hg38:chr3:186786699-186786723:+	1	0.889859	N	stemloop
hsa-mir-1248	hg38:chr3:186786717-186786735:+	1	0.889859	N	unannotated
hsa-mir-1248	hg38:chr3:186786770-186786796:+	1	0.889859	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.889859	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786801:+	1	0.889859	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786802:+	6	5.339152	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200979:-	1	0.889859	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200979:-	1	0.889859	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759355:+	1	0.889859	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	3	2.669576	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	2	1.779717	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.889859	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	3	2.669576	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.889859	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393429:+	2	1.779717	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	4	3.559435	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	4	3.559435	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330326-101330346:-	1	0.889859	N	unannotated
hsa-mir-1258	hg38:chr2:179860842-179860863:-	1	0.889859	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860863:-	1	0.889859	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	2	1.779717	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860865:-	6	5.339152	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.889859	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860865:-	4	3.559435	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.889859	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860865:-	2	1.779717	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860868:-	1	0.889859	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1	0.889859	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.889859	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	1	0.889859	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.889859	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	3	2.669576	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	950	845.365705	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	58	51.611801	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	12	10.678304	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.889859	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590252:+	4	3.559435	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590252:+	1	0.889859	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590252:+	1	0.889859	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590252:+	14	12.458021	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590252:+	2	1.779717	N	precursor
hsa-mir-125b-2	hg38:chr21:16590286-16590311:+	1	0.889859	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	3	2.669576	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	3	2.669576	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	3	2.669576	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	23	20.466749	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	24	21.356607	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	52	46.272649	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	4	3.559435	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	8	7.118869	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	1.779717	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.889859	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.889859	N	mature,MIMAT0004603
hsa-mir-1264	hg38:chrX:114652655-114652676:+	6	5.339152	N	unannotated
hsa-mir-1264	hg38:chrX:114652695-114652716:+	1	0.889859	N	mature,MIMAT0005791
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.889859	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883054:+	1	0.889859	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1	0.889859	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399342:-	1	0.889859	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399342:-	26	23.136325	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.889859	N	mature,MIMAT0005924
hsa-mir-1273h	hg38:chr16:24203186-24203209:+	1	0.889859	N	mature,MIMAT0030416
hsa-mir-1273h	hg38:chr16:24203186-24203211:+	1	0.889859	N	mature,MIMAT0030416
hsa-mir-1275	hg38:chr6:34000018-34000036:-	3	2.669576	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000036:-	3	2.669576	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	1.779717	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	2.669576	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665410:+	7	6.229010	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665410:+	5	4.449293	N	precursor
hsa-mir-128-1	hg38:chr2:135665409-135665432:+	1	0.889859	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	2	1.779717	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	21	18.687031	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	14	12.458021	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	18	16.017455	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.889859	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665440:+	1	0.889859	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665433:+	2	1.779717	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665442-135665466:+	1	0.889859	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	11	9.788445	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	32	28.475476	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	294	261.618439	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	205	182.421021	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	23	20.466749	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	2	1.779717	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	9	8.008728	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	31	27.585618	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	310	275.856177	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	11	9.788445	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542038-71542059:-	1	0.889859	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204024-92204048:-	3	2.669576	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.889859	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395272-98395292:-	3	2.669576	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282050:+	2	1.779717	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	1.779717	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207857-128207875:+	1	0.889859	N	precursor
hsa-mir-129-1	hg38:chr7:128207876-128207895:+	1	0.889859	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	11	9.788445	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	1	0.889859	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	10	8.898586	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654491-48654518:-	1	0.889859	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654518:-	1	0.889859	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652802:+	3	2.669576	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.889859	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101758:-	1	0.889859	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373012-63373033:-	2	1.779717	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373033:-	1	0.889859	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715270:+	1	0.889859	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715271:+	18	16.017455	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715304-114715324:+	4	3.559435	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715325:+	10	8.898586	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328674:-	8	7.118869	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	3	2.669576	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.889859	N	mature,MIMAT0005797
hsa-mir-1303	hg38:chr5:154685789-154685810:+	1	0.889859	N	unannotated
hsa-mir-1304	hg38:chr11:93733690-93733712:-	7	6.229010	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733712:-	23	20.466749	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733714:-	1	0.889859	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733712:-	9	8.008728	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.889859	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733714:-	2	1.779717	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733712:-	27	24.026183	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733714:-	5	4.449293	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733712:-	3	2.669576	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733714:-	3	2.669576	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733695-93733712:-	1	0.889859	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733748:-	10	8.898586	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	1.779717	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.779717	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	4.449293	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	0.889859	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	1.779717	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394321:-	5	4.449293	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.889859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394320:-	1	0.889859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	35	31.145052	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	12	10.678304	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	246	218.905225	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	413	367.511617	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.889859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.889859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	713	634.469208	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1998	1777.937557	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	48	42.713215	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	130	115.681623	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394321:-	1	0.889859	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	14	12.458021	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394361:-	10	8.898586	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394361:-	37	32.924770	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	33	29.365335	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394360:-	1	0.889859	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	232	206.447204	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	20	17.797173	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394361:-	2	1.779717	N	mature,MIMAT0022727
hsa-mir-130b	hg38:chr22:21653316-21653334:+	3	2.669576	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	5.339152	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	65	57.840811	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	1	0.889859	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653353:+	1	0.889859	N	stemloop
hsa-mir-130b	hg38:chr22:21653354-21653375:+	50	44.492932	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.889859	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653357-21653375:+	1	0.889859	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	1.779717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	96	85.426429	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	2.669576	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049966:-	1	0.889859	N	stemloop
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.889859	N	mature,MIMAT0000427
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.889859	N	mature,MIMAT0019776
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.889859	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	4	3.559435	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	8	7.118869	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	9	8.008728	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.889859	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114295-44114321:+	1	0.889859	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858526:+	3	2.669576	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	7	6.229010	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	4	3.559435	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	3	2.669576	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.889859	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615100-72615124:-	1	0.889859	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	12	10.678304	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	9	8.008728	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.889859	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	9	8.008728	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	129	114.791764	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	4	3.559435	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933124-69933143:+	1	0.889859	N	stemloop
hsa-mir-140	hg38:chr16:69933125-69933142:+	2	1.779717	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	5	4.449293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	26	23.136325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	321	285.644622	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	862	767.058145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	936	832.907684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	9	8.008728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	1.779717	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	4.449293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	134	119.241057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	908	807.991642	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	951	846.255564	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	9	8.008728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.889859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	7	6.229010	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	44	39.153780	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	80	71.188691	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	1	0.889859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933168:+	1	0.889859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.889859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	5.339152	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	2.669576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	16	14.237738	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	1	0.889859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.889859	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964155-6964177:+	3	2.669576	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331244:-	3	2.669576	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331244:-	3	2.669576	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331245:-	4	3.559435	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331244:-	3	2.669576	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	4	3.559435	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331244:-	11	9.788445	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.889859	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331244:-	5	4.449293	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.889859	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331245:-	1	0.889859	N	precursor
hsa-mir-142	hg38:chr17:58331227-58331245:-	1	0.889859	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331266:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	16	14.237738	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331266:-	9	8.008728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	541	481.413523	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	4.449293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	5	4.449293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	24	21.356607	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	12108	10774.408377	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1101	979.734359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331263:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	10	8.898586	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	12	10.678304	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	14204	12639.552081	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6023	5359.618571	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	205	182.421021	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	96	85.426429	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	1.779717	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331266:-	2	1.779717	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331258-58331281:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331259-58331281:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331280:-	1	0.889859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331303:-	1	0.889859	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331302:-	2	1.779717	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331303:-	4	3.559435	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331302:-	1	0.889859	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	52	46.272649	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	3	2.669576	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	261	232.253104	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	13	11.568162	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	1	0.889859	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	43	38.263921	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	224	199.328335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	22	19.576890	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.889859	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	28	24.916042	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	7	6.229010	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	34	30.255194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331305:-	1	0.889859	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428977-149428998:+	1	0.889859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2	1.779717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1	0.889859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	34	30.255194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	28	24.916042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	9	8.008728	N	mature,MIMAT0000435
hsa-mir-145	hg38:chr5:149430661-149430683:+	4	3.559435	N	mature,MIMAT0000437
hsa-mir-1468	hg38:chrX:63786054-63786075:-	3	2.669576	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.889859	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	6.229010	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	26	23.136325	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	4	3.559435	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	1.779717	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3	2.669576	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	17	15.127597	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	185	164.623848	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	4.449293	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	6.229010	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949936:-	1	0.889859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.889859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	3	2.669576	N	mature,MIMAT0000243
